tramo,zona,fecha,dia_semana,hora,total_registros,speed_promedio,pct_detenido,pct_lento,pct_normal,pct_fluido,temperatura_max,temperatura_min,precipitacion,pct_congestion,nivel_congestion,es_hora_pico,zona_cod,tramo_cod,velocidad_hora_anterior,hora_anterior_obs,gap_anterior_horas,promedio_movil_2,promedio_movil_3,tendencia,velocidad_siguiente,hora_siguiente_obs,gap_siguiente_horas,es_sintetico
MC_A1,mercado_campesino,2026-06-10,2,7,5,17.8,0.2,0.0,0.8,0.0,20.0,8.7,0.0,0.2,BAJO,1,0,0,,,,21.5,21.5,,13.666666666666666,8.0,1.0,0
MC_A1,mercado_campesino,2026-06-10,2,8,6,13.666666666666666,0.0,0.5,0.5,0.0,20.0,8.7,0.0,0.5,MEDIO,1,0,0,17.8,7.0,1.0,17.8,19.65,-4.133333333333335,16.75,9.0,1.0,0
MC_A1,mercado_campesino,2026-06-10,2,16,3,24.666666666666668,0.0,0.0,0.6666666666666666,0.3333333333333333,20.0,8.7,0.0,0.0,BAJO,0,0,0,5.4,10.0,6.0,11.075,11.93888888888889,19.266666666666666,17.0,17.0,1.0,0
MC_A1,mercado_campesino,2026-06-10,2,18,3,25.666666666666668,0.0,0.0,1.0,0.0,20.0,8.7,0.0,0.0,BAJO,1,0,0,17.0,17.0,1.0,20.833333333333336,15.68888888888889,8.666666666666668,16.4,19.0,1.0,0
MC_A1,mercado_campesino,2026-06-21,6,6,4,25.0,0.0,0.0,1.0,0.0,29.1,0.2,0.0,0.0,BAJO,0,0,0,,,,25.666666666666668,21.333333333333336,,13.714285714285714,7.0,1.0,0
MC_A1,mercado_campesino,2026-07-06,0,9,7,12.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,,,,0.4286,MEDIO,0,0,0,,,,25.0,25.0,,10.909090909090908,11.0,2.0,0
MC_A1,mercado_campesino,2026-07-07,1,12,3,21.666666666666668,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,14.6,11.0,1.0,14.6,13.3,7.066666666666668,11.8,13.0,1.0,0
MC_A1,mercado_campesino,2026-07-07,1,13,5,11.8,0.2,0.4,0.4,0.0,,,,0.6,MEDIO,0,0,0,21.666666666666668,12.0,1.0,18.133333333333333,18.133333333333333,-9.866666666666667,18.25,14.0,1.0,0
MC_A1,mercado_campesino,2026-07-07,1,14,4,18.25,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,0,11.8,13.0,1.0,16.733333333333334,16.022222222222222,6.449999999999999,14.333333333333334,15.0,1.0,0
MC_A1,mercado_campesino,2026-07-07,1,15,3,14.333333333333334,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,18.25,14.0,1.0,15.025000000000002,17.23888888888889,-3.916666666666666,11.0,16.0,1.0,0
MC_A1,mercado_campesino,2026-07-07,1,16,6,11.0,0.1666666666666666,0.3333333333333333,0.5,0.0,,,,0.5,MEDIO,0,0,0,14.333333333333334,15.0,1.0,16.291666666666668,14.794444444444444,-3.333333333333334,15.5,17.0,1.0,0
MC_A1,mercado_campesino,2026-07-07,1,18,4,19.5,0.0,0.25,0.75,0.0,,,,0.25,BAJO,1,0,0,15.5,17.0,1.0,13.250000000000002,13.611111111111112,4.0,0.108433734939759,20.0,2.0,0
MC_A1,mercado_campesino,2026-07-07,1,20,83,0.108433734939759,0.9759036144578314,0.0240963855421686,0.0,0.0,,,,1.0,ALTO,0,0,0,19.5,18.0,2.0,17.5,15.333333333333334,-19.39156626506024,0.3684210526315789,21.0,1.0,0
MC_A1,mercado_campesino,2026-07-08,2,7,4,24.0,0.0,0.0,1.0,0.0,,,,0.0,BAJO,1,0,0,,,,0.3684210526315789,0.2384273937856686,,11.0,8.0,1.0,0
MC_A1,mercado_campesino,2026-07-08,2,8,2,11.0,0.5,0.0,0.5,0.0,,,,0.5,MEDIO,1,0,0,24.0,7.0,1.0,24.0,12.18421052631579,-13.0,14.333333333333334,9.0,1.0,0
MC_A1,mercado_campesino,2026-07-08,2,9,9,14.333333333333334,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,,,,0.4444,MEDIO,0,0,0,11.0,8.0,1.0,17.5,17.5,3.333333333333334,9.166666666666666,11.0,2.0,0
MC_A1,mercado_campesino,2026-07-08,2,12,3,21.666666666666668,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,9.166666666666666,11.0,1.0,11.750000000000002,11.5,12.500000000000002,15.333333333333334,13.0,1.0,0
MC_A1,mercado_campesino,2026-07-08,2,13,6,15.333333333333334,0.0,0.1666666666666666,0.8333333333333334,0.0,,,,0.1667,BAJO,0,0,0,21.666666666666668,12.0,1.0,15.416666666666668,15.055555555555555,-6.333333333333334,25.5,14.0,1.0,0
