tramo,zona,fecha,dia_semana,hora,total_registros,speed_promedio,pct_detenido,pct_lento,pct_normal,pct_fluido,temperatura_max,temperatura_min,precipitacion,pct_congestion,nivel_congestion,es_hora_pico,zona_cod,tramo_cod,velocidad_hora_anterior,hora_anterior_obs,gap_anterior_horas,promedio_movil_2,promedio_movil_3,tendencia,velocidad_siguiente,hora_siguiente_obs,gap_siguiente_horas,es_sintetico
RSM_B3,rotonda_san_martin,2026-07-10,4,18,3,30.33333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,BAJO,1,1,6,26.0,17.0,1.0,23.916666666666664,24.11111111111111,4.333333333333332,11.6,19.0,1.0,0
RSM_B3,rotonda_san_martin,2026-07-08,2,10,10,10.6,0.5,0.1,0.4,0.0,,,,0.6,MEDIO,0,1,6,24.4,9.0,1.0,28.2,29.8,-13.8,20.33333333333333,11.0,1.0,0
MC_A2,mercado_campesino,2026-07-10,4,10,33,2.090909090909091,0.696969696969697,0.303030303030303,0.0,0.0,,,,1.0,ALTO,0,0,1,2.066666666666667,9.0,1.0,4.616666666666663,4.616666666666666,0.0242424242424239,1.6176470588235294,11.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-08,2,9,7,20.428571428571427,0.1428571428571428,0.0,0.8571428571428571,0.0,,,,0.1429,BAJO,0,1,5,30.5,8.0,1.0,29.25,29.25,-10.071428571428571,17.666666666666668,11.0,2.0,0
MC_A4,mercado_campesino,2026-06-10,2,7,6,8.833333333333334,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,20.0,8.7,0.0,0.8333,ALTO,1,0,3,,,,9.333333333333334,9.333333333333334,,6.5,8.0,1.0,0
RSM_B3,rotonda_san_martin,2026-07-07,1,11,4,16.0,0.25,0.25,0.25,0.25,,,,0.5,MEDIO,0,1,6,,,,26.666666666666668,26.666666666666668,,18.5,12.0,1.0,0
MC_A2,mercado_campesino,2026-07-09,3,8,35,1.9428571428571428,0.7428571428571429,0.2,0.0571428571428571,0.0,,,,0.9429,ALTO,1,0,1,13.4,7.0,1.0,13.4,9.173684210526314,-11.457142857142856,3.75,9.0,1.0,0
MC_A3,mercado_campesino,2026-06-10,2,8,10,11.7,0.3,0.3,0.4,0.0,20.0,8.7,0.0,0.6,MEDIO,1,0,2,12.25,7.0,1.0,12.25,9.458333333333334,-0.5500000000000007,9.333333333333334,9.0,1.0,0
RSM_B3,rotonda_san_martin,2026-07-08,2,15,3,10.666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,1,6,6.888888888888889,14.0,1.0,19.694444444444443,17.671296296296294,3.777777777777777,12.833333333333334,16.0,1.0,0
MC_A1,mercado_campesino,2026-07-09,3,11,32,7.09375,0.5,0.21875,0.28125,0.0,,,,0.7188,ALTO,0,0,0,16.555555555555557,9.0,2.0,19.27777777777778,18.26851851851852,-9.461805555555555,17.857142857142858,13.0,2.0,0
MC_A2,mercado_campesino,2026-07-08,2,14,15,4.666666666666667,0.6666666666666666,0.1333333333333333,0.2,0.0,,,,0.8,ALTO,0,0,1,1.8285714285714283,13.0,1.0,3.120168067226888,2.53344537815126,2.8380952380952387,2.3461538461538463,15.0,1.0,0
MC_A2,mercado_campesino,2026-07-09,3,14,12,6.333333333333333,0.4166666666666667,0.5,0.0833333333333333,0.0,,,,0.9167,ALTO,0,0,1,2.609756097560976,13.0,1.0,3.638211382113818,3.941347270615563,3.723577235772357,1.9333333333333331,15.0,1.0,0
MC_A4,mercado_campesino,2026-07-10,4,18,19,4.7368421052631575,0.3684210526315789,0.5263157894736842,0.1052631578947368,0.0,,,,0.8947,ALTO,1,0,3,8.7,16.0,2.0,11.149999999999997,10.433333333333334,-3.9631578947368418,10.166666666666666,19.0,1.0,0
MC_A1,mercado_campesino,2026-07-10,4,9,6,15.333333333333334,0.0,0.6666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,0,8.0,8.0,1.0,8.0,4.135416666666667,7.333333333333334,13.2,10.0,1.0,0
MC_A4,mercado_campesino,2026-06-10,2,16,5,7.0,0.4,0.4,0.2,0.0,20.0,8.7,0.0,0.8,ALTO,0,0,3,9.0,10.0,6.0,7.6874999999999964,7.291666666666667,-2.0,11.0,17.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-10,4,9,6,13.833333333333334,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.1666666666666666,,,,0.5,MEDIO,0,1,5,21.0,8.0,1.0,21.0,21.166666666666664,-7.166666666666666,4.5,12.0,3.0,0
RSM_B1,rotonda_san_martin,2026-07-08,2,11,7,15.285714285714286,0.0,0.5714285714285714,0.4285714285714285,0.0,,,,0.5714,MEDIO,0,1,4,31.0,10.0,1.0,22.576923076923077,20.784615384615385,-15.714285714285714,33.0,12.0,1.0,0
MC_A2,mercado_campesino,2026-07-08,2,13,35,1.8285714285714283,0.7714285714285715,0.2285714285714285,0.0,0.0,,,,1.0,ALTO,0,0,1,4.411764705882353,12.0,1.0,2.885882352941174,3.073921568627451,-2.583193277310925,4.666666666666667,14.0,1.0,0
RSM_B3,rotonda_san_martin,2026-07-10,4,16,6,21.83333333333333,0.0,0.1666666666666666,0.6666666666666666,0.1666666666666666,,,,0.1667,BAJO,0,1,6,24.5,15.0,1.0,19.125,16.416666666666668,-2.666666666666668,26.0,17.0,1.0,0
RSM_B2,rotonda_san_martin,2026-06-10,2,9,3,24.33333333333333,0.0,0.0,1.0,0.0,20.0,8.7,0.0,0.0,BAJO,0,1,5,7.666666666666667,8.0,1.0,13.5,13.5,16.666666666666664,8.0,10.0,1.0,0
MC_A2,mercado_campesino,2026-06-10,2,18,14,3.7857142857142856,0.5714285714285714,0.3571428571428571,0.0714285714285714,0.0,20.0,8.7,0.0,0.9286,ALTO,1,0,1,5.666666666666667,17.0,1.0,3.7816091954022975,5.187739463601532,-1.8809523809523812,3.8,19.0,1.0,0
MC_A4,mercado_campesino,2026-07-08,2,12,11,6.363636363636363,0.3636363636363636,0.5454545454545454,0.0909090909090909,0.0,,,,0.9091,ALTO,0,0,3,5.095238095238095,11.0,1.0,6.21428571428571,6.714285714285714,1.2683982683982684,10.4,13.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-09,3,10,4,19.5,0.25,0.0,0.5,0.25,,,,0.25,BAJO,0,1,4,17.0,9.0,1.0,17.9,23.6,2.5,12.0,11.0,1.0,0
MC_A1,mercado_campesino,2026-07-07,1,11,5,14.6,0.2,0.2,0.6,0.0,,,,0.4,MEDIO,0,0,0,,,,12.0,12.0,,21.666666666666668,12.0,1.0,0
MC_A4,mercado_campesino,2026-07-07,1,16,8,3.125,0.875,0.0,0.125,0.0,,,,0.875,ALTO,0,0,3,13.0,15.0,1.0,9.94444444444444,11.546296296296296,-9.875,5.428571428571429,17.0,1.0,0
MC_A1,mercado_campesino,2026-07-07,1,17,4,15.5,0.25,0.0,0.75,0.0,,,,0.25,BAJO,1,0,0,11.0,16.0,1.0,12.666666666666668,14.527777777777777,4.5,19.5,18.0,1.0,0
